Id,Recovery Index
5677,86.53664719331472
2771,62.29369669774385
1806,25.76476783866787
7375,68.89514578508175
2115,49.22379028155011
4535,36.8176093311199
2532,39.54554690069542
8526,42.189311223748355
3471,74.13386167991797
1403,30.815415556150146
853,89.4575769181673
3083,41.938988245031595
8025,77.4563706498251
7566,77.21237165015832
5530,81.85233504405699
7855,43.11047773927184
4933,36.13307943305996
5160,82.83032381089978
9716,72.20475405730816
3847,53.98408904741013
6484,36.20266646090215
748,44.431363516710476
3035,49.95156759579993
348,61.305200183514195
3352,30.018162740181918
2865,72.88913964895225
2168,47.7743825022298
6955,79.79366701641226
6210,37.73888161207736
2778,48.181608452764024
1442,40.61021025435686
5658,21.38117117496224
9658,68.97606214029693
3028,60.893365930653545
6118,29.591603722914815
2484,55.03313044696885
2883,48.00812649409049
5562,56.30493921217748
764,93.0202564882975
6482,65.48596798904576
1617,52.5799298808761
1223,49.62193241246776
8665,74.01838468213285
6222,42.28795649509664
1577,88.91983352984481
9392,58.711934132730605
6351,80.07318945209211
3783,36.9354433627852
4375,52.39750840900184
709,45.71897136589248
510,43.053369968079686
2955,68.27809595283364
7538,63.174334428931246
6339,52.18114063211202
8923,68.76162419556684
7064,76.58559664113699
7163,86.79472383954153
7372,77.98950573582118
6829,45.29491368892142
3616,16.475374374367874
4657,87.84570083194977
6976,14.546908108914728
4351,81.80880210799425
712,56.27677815836765
6479,80.07383080924875
9130,57.75212850334364
8205,33.674767753210205
9204,21.49260561786746
713,32.740342078154
9113,51.19764370551559
1246,29.41744182294004
9786,34.30089564438511
6849,61.343616245130114
5134,25.42148221049615
716,45.56689661252739
3464,58.055709594896356
4395,81.01604606822866
4569,37.85371725270583
8804,45.11678484377688
8490,48.87571922118133
7702,77.08084549655001
213,26.622421233549307
9768,69.37367444018172
6839,26.305515378717
1011,22.514630132203585
324,57.623718027585745
5397,53.636445188761826
5991,68.22837758344698
3173,60.59239770552066
335,27.95527769551759
8306,41.52805118186721
2211,78.44722995862475
4272,42.10328951546595
6741,32.53315498950335
234,60.26051701443207
5951,21.69711423635141
5738,33.59031741523552
7922,67.87823238450264
2349,62.60163601977315
2037,36.617896150796255
7485,68.35439824503261
6007,77.73814435395117
4554,46.15449691596259
8073,29.89700312050347
1459,61.319924947920654
3289,32.4799026373572
3065,75.07146863657147
9437,43.71580695884013
775,43.58292672648187
6833,74.30591661786237
872,45.793166696061085
8750,32.69638194037079
1264,22.42624562935118
4834,35.74122536477863
3895,77.63131821337237
6324,70.91489493967995
9213,48.447694599040496
7020,21.59636200297276
1221,45.774474986484854
1447,52.68847169817846
3185,50.84603290169751
409,48.26091489668964
4345,33.01775755180347
3022,36.04533628736421
2304,37.09842024180282
6272,73.7691302622932
8281,42.069873041483255
6642,66.49512772211483
6956,63.50725352317309
2110,52.07470577684003
5352,45.168107363763305
9684,52.95981326462779
8344,71.99063178817477
4550,46.60843708415683
1881,52.36516625458606
5946,79.52572088699638
1738,49.6724364454269
7794,38.37974002834851
5213,65.33496755524759
3209,45.20452798947263
7083,77.93082083363151
2056,62.03562005151705
1689,67.29012926963684
4780,44.54580211134234
7476,51.37334415234327
7877,38.734354983893226
6750,79.7778679324389
8556,28.504173281342442
8123,24.178298726383346
6991,76.01590238370552
8267,70.15620249174349
8540,16.035629139547225
3393,24.653176111910245
6326,92.4421312897857
3529,68.28534680891308
4605,65.0529437792717
7024,73.00754518875388
6322,63.540531451429736
746,28.032477177412837
711,42.830169640019506
380,73.27952811235986
8783,71.49788694078873
3012,53.06216964860623
8859,54.35503291796108
7153,53.77061389612317
8567,28.854998421588036
3498,62.38708654891928
3890,81.26358481134474
4485,81.1027206550473
4012,91.87718388040672
2620,77.44600411589524
6671,43.07706126528915
6513,45.63294389692028
3468,62.27450217673703
1314,57.98587249520434
8606,47.32648922163342
2070,68.66694586938833
2983,64.87788468960065
5915,42.99103379631695
9171,55.66408655659613
1286,62.565465465913654
8991,25.025269911738224
8430,21.251610769927318
1350,68.38634911414157
2612,29.69314161986596
9495,56.504763918624896
3669,71.10181318775686
2222,65.96674215190215
428,25.294675885338034
654,74.43507997690068
9914,30.403831375139323
3536,60.19028862943324
7737,41.58237785358028
3246,39.54343417797525
4741,40.81971846047405
9069,70.48622319969267
4100,47.276632306520725
4101,27.93608317451077
6960,52.8647077367288
612,57.18243424591219
4289,29.252499195349042
8571,72.83535170508344
9713,29.759188904258846
1544,35.599694275214055
9536,51.3783437399765
3854,54.77504804005225
555,31.736437765257783
6366,78.72689670072045
512,28.214787123163322
3207,36.76550114756097
8085,69.46431021148034
968,81.51666186993832
6044,39.938048086823194
6880,72.81615718407662
6776,64.35633167055835
3296,67.12229401644298
8702,49.3699296734411
3430,61.96813998570523
8871,81.57823939773084
6963,56.64022110098932
2089,59.57312151037155
8500,50.396568250793436
6163,86.18664054009642
3211,79.22750674174031
9201,56.71599356215543
6606,52.205590573291694
1110,49.51157228912945
5729,72.10610878595989
7830,62.44495296408165
1039,70.04412093099182
1195,56.26877441900778
4475,59.56115082584191
9875,36.37260867612639
2123,39.99419306457221
4983,80.23705776011619
8974,46.26432720826803
5701,17.12609075244849
935,90.63982423164424
6102,72.73459947170477
4690,24.244484556502282
395,33.42115510289398
4686,32.788483316543136
8777,55.69396328712951
9166,48.17871582716116
5981,89.44414062876393
9943,90.73321408281967
2192,46.11883493422348
1298,63.67405304094464
5045,33.93220304228036
1163,55.43363537245649
4255,84.66815430505432
6373,38.13255974708443
1528,24.134515718470794
4343,40.19755175377912
2031,46.00099514186837
3061,28.969437016219896
59,80.01661151193282
2406,79.81114586069553
5007,80.88988686091699
6158,70.60502578549092
7376,30.78071060716438
4507,27.61117358031859
5215,65.17685747882695
6030,74.22449745121658
1781,63.13791380322192
5448,62.9494184241475
4607,62.183336574405544
6915,67.59134756661956
677,74.3885428891113
3583,33.94993195841346
3654,38.16308359546426
7921,45.89116484956293
9500,56.33611017840375
2733,77.92056582582543
4788,49.289660436072346
2755,56.8524077772732
2338,15.056490443427386
3644,70.32364336667167
7738,61.04122099926809
5517,45.57007789412468
5247,54.92458862966649
867,20.95696919157534
4448,32.83962870665893
5072,51.438461423585096
4882,58.63487319656141
9511,37.23430462588772
3003,27.1684241937713
2226,17.887681586677616
9057,78.42514281201507
4827,80.4000346391338
7622,84.77787307123597
9690,31.250155442647767
5501,20.80360596320717
9701,61.13353653087661
8479,95.52353388562892
5503,91.95795592920607
1211,34.3892859079273
9084,68.60128987030225
2289,78.08142998212287
2184,46.33102161050736
2863,71.05431330652435
6862,45.961504760685536
2363,72.47991826251143
8464,81.2480743833658
6333,58.85978920134515
4065,74.44469362755012
9547,32.250628402096865
618,64.31215737733898
3282,35.46316853397251
5227,44.20669758377657
3398,73.12155658166527
3066,56.40005050076626
767,39.27209837221572
7079,85.17984360159736
5280,61.48250478094165
4150,36.63069108304298
1145,21.385132359442217
4249,48.08743293801611
4111,25.744284842657958
463,26.304226903713918
2933,60.18964151158679
4624,25.249427272551753
3814,85.19246140397344
6309,62.66239506053839
4342,38.21569459045377
5301,30.165767736946638
6805,75.71232129215281
3283,71.8785502274231
2575,62.7738295034436
7962,44.170388484191015
7880,59.547067418592086
829,60.474419367439495
6487,33.48337974853293
7600,44.798590513941484
2541,78.74033299012382
5747,74.81485183452858
8527,40.544981456991266
9567,80.97291017816255
3743,47.46737895404136
7499,57.91010003403823
3525,88.21150080845163
21,72.70536409832803
1916,84.52215345888938
6572,71.66572219398259
9019,62.908639567961586
2013,38.96716320191305
5406,74.51981897086979
1296,86.36158810364368
3746,47.12999010319914
592,45.65438968637332
1407,45.88680661908634
222,62.891669295798714
5618,40.5342992474647
6249,17.4227007471048
4419,64.00196678686345
859,78.0326416258873
1784,38.6979343581839
7260,76.84131625348358
6857,78.33003728411609
1955,72.95779979976496
1747,73.99379619522712
3133,69.01919803036304
8037,61.16577605597999
8851,50.78734799950785
995,52.538509667533546
6109,71.22047146713925
731,78.07867590224606
6975,71.47644115133569
6274,73.12602633826563
6752,66.33190077124739
3510,79.21950300238043
3534,69.47892344976302
2514,76.33870501586733
5437,28.95600072681652
3626,39.408624113457265
466,37.59628196363567
6756,65.24368466610252
6760,45.13086825102669
7992,53.14544303770162
158,24.589235789547725
3961,34.384677605600885
8833,84.28537829569977
5471,61.02542191529472
186,67.59845987697295
1003,53.77061389612317
9509,42.919089734594564
5624,72.06532992977397
401,18.203624648066793
6241,25.5485386075041
8941,37.4885586333606
9933,72.96952041244478
7343,61.561169867710625
9833,75.91804277592973
8467,51.222735003851916
8757,41.74048793000092
7959,21.10982960851291
1251,51.47280791071885
3144,56.14632632432625
7431,60.88164531797373
60,40.57890074240454
7856,49.737018124946054
1114,45.31871651225466
3058,32.72690578875062
9570,27.95527769551759
1329,32.5207930196669
4996,44.28100444006895
6683,79.09834338270198
2073,56.778350992830646
4794,78.60680563991912
6830,89.01046930114343
9630,42.30703948997969
8219,20.132090913519946
7568,18.968529548929446
5923,47.506045087507104
1551,87.12092766942658
1010,82.49715464480812
3756,40.751094226075
8682,48.4708560652171
9343,74.02510570717943
8010,86.02406070707542
3861,54.93513229346701
3149,48.90241467011743
2520,51.39242714722632
3128,38.37091204127155
9085,59.44235400073346
5317,21.08903093690632
1196,80.20299992897687
9051,70.90977806523314
880,71.79527683832772
6990,61.22353094501859
2488,44.41964290403066
2841,34.56423347147455
4330,55.722771458785786
2931,52.47117390813757
6425,63.65932827653818
2486,49.25048573048621
5748,27.594086021342136
884,48.26698880388979
4915,70.23697454054283
6211,63.67576871766819
9579,72.51268761864767
212,31.578466234563194
2276,77.70762050557133
2329,47.75976926394711
4951,51.9451453718051
3320,78.23600607578402
9835,30.564556985710723
4608,44.444622676243206
1439,82.05280110766104
468,69.15176258712461
5467,53.58358412192249
3330,38.51455009286649
5829,37.58366416125958
8608,66.9599642552718
697,49.49276905342944
7268,26.20912137581493
9145,51.18867717271259
8181,26.945865222867756
9939,52.52167218040692
1315,51.18803005486615
2302,77.9442571230349
2040,79.01102743872671
7109,87.3949419453528
3667,90.65626467277426
915,60.64200454878353
13,27.11331185848574
8584,17.556869454466145
6428,59.2787357645592
1537,69.96545584422286
737,28.907609416577543
8202,70.00162639808235
8653,59.50693568025262
454,18.808953867635083
4346,58.16146141590824
928,59.453036210260024
6292,71.80053225850058
8282,47.694113264861045
8723,40.477721307305416
6474,46.078194623763615
38,69.17191990157457
5771,80.33652151849176
2555,71.05431330652435
7633,83.45684874807128
9999,94.34178938358258
6621,51.953154871854764
941,52.91327617683842
7399,40.4215705688666
6129,34.77981558479189
9830,80.13905960661435
2681,30.403831375139323
4355,32.580904942585676
3059,32.06542583074352
7881,48.47546436754351
739,16.263187698083996
539,67.31764896629004
3326,66.14115988441655
4240,61.403589622322855
1401,70.768894093515
4047,39.802157942048495
5138,66.60495801442028
4230,90.35569349363797
4192,60.41848854512665
9143,73.86252011346863
5539,46.34863900051668
2693,31.925718807904687
5341,58.1400156264552
9918,83.3908014636784
7671,69.91270630350729
9174,30.9126280460795
1808,51.873848427929154
5112,77.53939396707067
3990,70.89333762410313
3456,67.93598727354122
2908,68.96644848964749
6652,42.68692287373137
8288,38.20307678807769
6245,73.00819230660032
2698,13.943935923226626
4017,63.593280992145296
4340,67.57490712548955
4646,73.89157835697473
7740,67.88956171187563
7092,60.46387570363899
4693,46.25024956170802
1740,29.745105497009032
5407,30.369773543999997
4589,32.05187801521636
3126,60.300648752771544
2158,75.63601899995383
5334,32.35374343004551
8637,37.20167381547752
1826,48.50491389635643
4231,52.239007047274384
3488,37.83227146325278
9054,51.50475877982781
9769,70.7642857911886
3648,40.26149207614164
5903,74.39655238916097
6386,50.0070712163923
5639,27.890696015998437
6424,87.0847571155671
7827,18.734005654186056
7744,44.6614176548535
3013,63.26246885993382
7672,23.16363659425045
9549,65.69604770329927
9978,81.18810100617306
3081,54.639810773813785
3521,32.43176139896805
4979,89.3715494491951
7620,41.60606915078974
4348,84.01232105252689
8441,18.811205136081306
1347,26.409587439418992
7088,58.27654712838654
8948,80.55961032042816
5652,65.31037906834186
8082,35.00473158957563
1792,50.346705574990935
7429,68.7699493712132
9580,66.16220862787299
9960,72.82480804128292
2271,58.76007537111975
9767,44.159203463233865
2956,33.3365932387955
3444,88.1586397416123
7736,12.516085459483136
834,60.49939913965204
6499,62.9113936478384
2992,53.06453244317622
7793,60.4512579012629
2151,50.89546261508974
4023,31.888762590472698
7615,65.2052686044866
6124,74.02274291260943
3339,40.06709991973773
4344,73.84779534906218
4464,75.18290307947669
2376,54.63455535364093
9044,42.93828425560139
5571,54.82318927844139
8599,96.5716124917445
8504,39.473852910822856
8880,54.57297782584841
1887,64.68950083665003
1198,45.21228165698267
6427,77.93017371578509
8911,34.02584296530563
2936,77.58252985713678
6342,41.56189485757037
1430,42.76175956105662
6307,27.668784162941332
3650,41.91464982997569
1938,34.466229557282915
5172,81.86301725358355
7764,46.54621243851787
6393,30.341356657650536
1154,87.08175296384044
6250,55.15450422208346
7037,37.947357175731085
4229,46.876377452882906
4975,44.62575567311439
6401,90.09696972956473
3640,28.757250339936014
3972,78.23811303781439
9594,66.11971409496351
3376,83.41606989188537
2487,50.82351855336735
6954,42.06762177303705
606,55.679238522723054
7444,36.306561391733496
5928,59.2194037445231
2454,70.54108546312841
3609,20.835418286590077
1484,47.34357678060988
4519,30.910521084049133
3038,51.03570522965123
9352,85.2570430834926
7692,55.09900060149109
4116,59.798428800462105
1427,47.06380427308021
497,93.48905996662427
3353,50.16940097756348
8794,57.53929470921332
759,77.98739301310101
838,19.60266694015401
4327,51.06476347315733
2128,67.1269023187694
1023,79.48719329925669
8762,65.64962214163367
5614,53.08886509754233
5581,52.73726005441405
1058,69.88325677469439
9542,58.77351166052313
6856,59.13995875487144
7349,97.04317004994806
9045,47.121553401429
2129,84.95293216090701
2767,78.38700650958218
2109,65.92096370808301
3617,56.364271232213575
1545,26.0415361944709
6914,47.42802711858457
1719,50.37551374664721
7435,29.41744182294004
7365,64.70069161829697
6235,40.405130127736584
725,74.03010529481267
6673,64.79185722062846
8029,87.05359191003062
5492,27.76678231644318
1128,69.94783845421354
2957,45.69752557643943
5156,55.335637218954645
4817,53.21578294882423
6202,73.40504596251489
6224,54.90314284021345
8686,42.254540021113954
7114,83.29451898690012
5275,43.01312094292663
8536,53.47400390146687
3044,74.97243207991636
6912,42.810012325569545
150,61.3680661863098
7574,44.64944697032385
4206,42.12012124190278
5493,33.02640840900978
2690,76.17676654000297
4221,53.79559366833572
9102,35.21309562710558
842,68.12448265261564
8137,43.277527328893214
6438,77.21447861218869
9700,69.19125296830745
6200,27.577757106335905
2795,41.87912639396263
7626,68.74389527943374
8475,49.8291195011184
7890,42.31004364170632
6608,45.164787536439974
9195,47.916666475074784
8248,52.99322973861048
1393,45.67372275310619
1922,73.79793843394947
7019,42.4480349878216
3622,51.38506476502309
4849,75.33351222796804
2292,41.6077848275133
2134,58.27801273326027
551,77.95462365696477
1741,48.00140546904391
5290,37.23430462588772
1818,50.55518113864466
4699,73.13563998891507
5182,60.984643059108805
3019,46.03888137245143
18,71.93180834025907
1771,57.06377596652979
1889,62.17661554935896
2153,82.08174782504335
1643,14.388936578220132
7847,64.84157559001511
4194,28.78369571702229
9433,82.11738278718019
8899,40.11535268425065
534,46.20263815435173
133,36.705527770368235
7723,87.6707532684025
8459,31.28196776603068
965,18.42317370655389
8720,51.34664870340717
6413,46.88938654056581
8286,62.697918496551445
7854,16.796572855929902
1096,63.34402657230565
6930,45.94377584455244
