Therapy Hours,Initial Health Score,Lifestyle Activities,Average Sleep Hours,Follow-Up Sessions,Therapy Hours_sq,Initial Health Score_sq,Average Sleep Hours_sq,Follow-Up Sessions_sq
4,63,1,7,6,16,3969,49,36
9,97,1,6,2,81,9409,36,4
9,56,0,7,9,81,3136,49,81
9,57,1,8,3,81,3249,64,9
3,79,0,9,5,9,6241,81,25
8,48,0,9,0,64,2304,81,0
3,86,1,4,0,9,7396,16,0
5,99,1,9,3,25,9801,81,9
5,97,0,9,4,25,9409,81,16
5,47,0,8,8,25,2209,64,64
1,42,1,5,5,1,1764,25,25
7,91,0,8,7,49,8281,64,49
1,43,0,7,7,1,1849,49,49
8,48,0,6,0,64,2304,36,0
2,48,1,8,8,4,2304,64,64
8,97,1,7,5,64,9409,49,25
4,73,0,4,6,16,5329,16,36
7,57,1,7,7,49,3249,49,49
4,50,0,5,6,16,2500,25,36
7,46,0,6,4,49,2116,36,16
5,42,1,6,0,25,1764,36,0
6,81,1,4,5,36,6561,16,25
5,60,1,4,2,25,3600,16,4
7,40,0,8,8,49,1600,64,64
9,41,1,4,9,81,1681,16,81
4,47,1,7,5,16,2209,49,25
2,70,0,7,0,4,4900,49,0
6,55,0,8,6,36,3025,64,36
4,64,0,8,0,16,4096,64,0
2,50,1,7,9,4,2500,49,81
5,55,1,4,9,25,3025,16,81
5,61,1,7,3,25,3721,49,9
2,44,0,6,1,4,1936,36,1
1,98,0,6,7,1,9604,36,49
7,92,1,8,4,49,8464,64,16
1,62,0,8,1,1,3844,64,1
7,49,0,4,4,49,2401,16,16
7,95,0,7,2,49,9025,49,4
7,73,1,8,2,49,5329,64,4
3,43,0,4,9,9,1849,16,81
6,55,1,9,1,36,3025,81,1
2,63,0,4,3,4,3969,16,9
7,64,1,8,6,49,4096,64,36
6,88,0,7,5,36,7744,49,25
7,57,0,8,2,49,3249,64,4
1,49,1,4,5,1,2401,16,25
1,80,1,7,4,1,6400,49,16
1,57,1,9,8,1,3249,81,64
7,58,1,7,9,49,3364,49,81
2,57,0,5,5,4,3249,25,25
1,87,1,4,4,1,7569,16,16
1,63,0,6,0,1,3969,36,0
8,59,1,6,4,64,3481,36,16
2,95,0,6,8,4,9025,36,64
6,95,1,7,3,36,9025,49,9
5,76,1,9,1,25,5776,81,1
6,54,1,9,5,36,2916,81,25
7,78,0,5,0,49,6084,25,0
2,90,1,5,0,4,8100,25,0
2,40,0,7,9,4,1600,49,81
8,60,1,7,1,64,3600,49,1
5,84,0,6,9,25,7056,36,81
4,50,1,8,5,16,2500,64,25
9,51,0,7,1,81,2601,49,1
1,53,1,9,6,1,2809,81,36
7,45,0,8,8,49,2025,64,64
7,65,1,6,3,49,4225,36,9
8,92,1,7,8,64,8464,49,64
1,61,0,6,5,1,3721,36,25
3,48,1,7,0,9,2304,49,0
5,48,0,8,8,25,2304,64,64
2,54,1,8,9,4,2916,64,81
7,66,0,8,1,49,4356,64,1
5,96,1,4,6,25,9216,16,36
2,86,1,8,0,4,7396,64,0
9,45,0,7,9,81,2025,49,81
9,66,1,5,3,81,4356,25,9
3,95,0,9,0,9,9025,81,0
2,42,0,5,9,4,1764,25,81
9,55,0,8,8,81,3025,64,64
7,44,1,5,7,49,1936,25,49
5,72,1,6,5,25,5184,36,25
4,83,0,4,5,16,6889,16,25
1,85,0,5,6,1,7225,25,36
1,90,1,9,3,1,8100,81,9
9,49,0,8,7,81,2401,64,49
3,91,1,8,5,9,8281,64,25
5,40,1,4,5,25,1600,16,25
3,78,0,5,6,9,6084,25,36
7,85,0,9,8,49,7225,81,64
7,84,1,4,8,49,7056,16,64
3,83,1,4,3,9,6889,16,9
7,45,1,6,6,49,2025,36,36
6,66,1,6,3,36,4356,36,9
7,90,1,4,9,49,8100,16,81
8,40,0,7,7,64,1600,49,49
4,87,1,5,9,16,7569,25,81
2,89,0,4,7,4,7921,16,49
1,58,0,6,8,1,3364,36,64
5,47,0,4,9,25,2209,16,81
8,94,0,8,6,64,8836,64,36
7,64,1,7,0,49,4096,49,0
9,93,1,9,6,81,8649,81,36
9,58,1,7,7,81,3364,49,49
6,87,1,5,7,36,7569,25,49
3,89,1,7,8,9,7921,49,64
4,95,0,9,1,16,9025,81,1
1,47,0,8,1,1,2209,64,1
6,52,1,8,9,36,2704,64,81
8,44,0,5,8,64,1936,25,64
8,64,1,6,3,64,4096,36,9
3,98,1,7,4,9,9604,49,16
6,81,0,4,8,36,6561,16,64
2,96,0,8,2,4,9216,64,4
8,64,0,6,1,64,4096,36,1
7,50,0,9,5,49,2500,81,25
1,70,1,4,0,1,4900,16,0
7,69,1,6,9,49,4761,36,81
8,70,1,8,1,64,4900,64,1
6,41,0,4,1,36,1681,16,1
1,62,1,7,6,1,3844,49,36
9,66,0,9,0,81,4356,81,0
8,61,0,6,1,64,3721,36,1
5,67,0,6,6,25,4489,36,36
4,75,1,4,1,16,5625,16,1
8,81,1,6,1,64,6561,36,1
8,53,0,8,2,64,2809,64,4
6,78,1,8,6,36,6084,64,36
9,76,0,6,2,81,5776,36,4
4,75,0,6,5,16,5625,36,25
6,64,0,7,9,36,4096,49,81
8,47,1,6,9,64,2209,36,81
4,50,1,7,3,16,2500,49,9
5,70,0,5,3,25,4900,25,9
3,74,1,4,1,9,5476,16,1
6,57,1,4,9,36,3249,16,81
7,55,1,8,1,49,3025,64,1
6,65,0,4,0,36,4225,16,0
4,88,0,5,6,16,7744,25,36
1,83,1,4,2,1,6889,16,4
4,70,1,7,0,16,4900,49,0
2,54,1,8,6,4,2916,64,36
1,52,1,9,6,1,2704,81,36
3,97,1,6,1,9,9409,36,1
5,68,1,7,7,25,4624,49,49
7,40,1,6,2,49,1600,36,4
2,97,0,5,9,4,9409,25,81
2,85,0,5,1,4,7225,25,1
2,81,0,4,6,4,6561,16,36
1,62,1,5,4,1,3844,25,16
4,78,1,7,8,16,6084,49,64
7,82,1,5,4,49,6724,25,16
7,56,1,9,4,49,3136,81,16
6,72,0,5,8,36,5184,25,64
2,63,1,4,6,4,3969,16,36
6,60,1,7,4,36,3600,49,16
2,81,0,5,2,4,6561,25,4
6,96,0,9,6,36,9216,81,36
4,57,1,8,1,16,3249,64,1
5,94,0,9,2,25,8836,81,4
7,77,0,8,8,49,5929,64,64
6,90,0,7,0,36,8100,49,0
1,82,0,4,6,1,6724,16,36
4,92,0,9,5,16,8464,81,25
5,47,0,8,4,25,2209,64,16
7,42,1,6,3,49,1764,36,9
8,45,1,6,1,64,2025,36,1
1,61,0,8,3,1,3721,64,9
2,69,1,5,2,4,4761,25,4
1,60,0,6,1,1,3600,36,1
4,62,0,6,7,16,3844,36,49
4,78,0,8,3,16,6084,64,9
3,79,1,7,5,9,6241,49,25
6,91,1,8,9,36,8281,64,81
2,99,1,5,2,4,9801,25,4
4,40,1,6,6,16,1600,36,36
4,44,1,7,6,16,1936,49,36
7,90,1,5,7,49,8100,25,49
9,44,1,5,6,81,1936,25,36
9,64,1,9,5,81,4096,81,25
6,78,1,4,2,36,6084,16,4
2,84,0,9,8,4,7056,81,64
8,96,0,4,3,64,9216,16,9
6,85,0,4,3,36,7225,16,9
6,68,1,6,4,36,4624,36,16
8,69,1,5,5,64,4761,25,25
6,91,1,9,7,36,8281,81,49
9,98,1,8,9,81,9604,64,81
6,40,1,4,4,36,1600,16,16
3,84,1,5,4,9,7056,25,16
4,63,0,7,0,16,3969,49,0
9,68,0,8,2,81,4624,64,4
7,63,0,6,1,49,3969,36,1
9,61,0,4,8,81,3721,16,64
9,67,1,7,4,81,4489,49,16
7,94,0,9,1,49,8836,81,1
2,92,0,4,1,4,8464,16,1
9,58,0,8,7,81,3364,64,49
8,74,1,4,9,64,5476,16,81
8,47,1,6,8,64,2209,36,64
5,88,1,7,5,25,7744,49,25
1,57,0,8,3,1,3249,64,9
7,47,1,4,7,49,2209,16,49
7,72,1,5,8,49,5184,25,64
8,90,1,7,5,64,8100,49,25
8,45,0,9,0,64,2025,81,0
3,80,0,6,1,9,6400,36,1
1,82,1,9,4,1,6724,81,16
3,73,0,8,4,9,5329,64,16
6,98,1,6,4,36,9604,36,16
8,84,1,8,8,64,7056,64,64
1,76,1,8,0,1,5776,64,0
5,59,0,8,5,25,3481,64,25
4,72,1,9,5,16,5184,81,25
8,98,1,7,0,64,9604,49,0
9,94,1,4,8,81,8836,16,64
9,76,1,7,1,81,5776,49,1
6,55,1,6,6,36,3025,36,36
8,71,0,6,3,64,5041,36,9
5,53,1,8,8,25,2809,64,64
5,59,0,5,1,25,3481,25,1
2,44,1,7,4,4,1936,49,16
3,85,1,9,0,9,7225,81,0
3,92,0,5,4,9,8464,25,16
2,40,0,9,8,4,1600,81,64
7,95,0,8,9,49,9025,64,81
9,78,1,4,3,81,6084,16,9
8,95,0,7,6,64,9025,49,36
1,72,1,6,2,1,5184,36,4
2,89,0,9,6,4,7921,81,36
6,44,0,8,0,36,1936,64,0
1,78,0,9,0,1,6084,81,0
5,56,1,4,7,25,3136,16,49
2,76,0,9,6,4,5776,81,36
5,89,0,4,6,25,7921,16,36
8,48,0,9,6,64,2304,81,36
7,96,1,7,2,49,9216,49,4
4,51,1,4,0,16,2601,16,0
2,52,0,8,4,4,2704,64,16
3,40,1,8,4,9,1600,64,16
5,56,1,8,8,25,3136,64,64
8,47,0,7,7,64,2209,49,49
9,81,1,7,3,81,6561,49,9
9,87,1,6,5,81,7569,36,25
6,77,1,6,9,36,5929,36,81
8,56,1,6,3,64,3136,36,9
7,62,0,7,6,49,3844,49,36
4,77,1,7,9,16,5929,49,81
3,79,0,8,1,9,6241,64,1
5,51,1,5,7,25,2601,25,49
7,64,0,4,3,49,4096,16,9
5,56,0,5,8,25,3136,25,64
1,67,1,4,6,1,4489,16,36
7,47,0,5,0,49,2209,25,0
4,54,1,6,8,16,2916,36,64
2,86,0,7,2,4,7396,49,4
6,96,0,6,3,36,9216,36,9
4,45,0,7,1,16,2025,49,1
5,84,1,4,2,25,7056,16,4
7,60,0,7,8,49,3600,49,64
4,43,0,9,2,16,1849,81,4
3,96,1,7,1,9,9216,49,1
8,70,1,7,5,64,4900,49,25
8,45,1,4,0,64,2025,16,0
3,46,0,5,8,9,2116,25,64
8,76,1,8,6,64,5776,64,36
4,83,0,5,3,16,6889,25,9
4,42,0,5,4,16,1764,25,16
5,61,1,5,8,25,3721,25,64
2,54,0,7,0,4,2916,49,0
2,41,1,6,6,4,1681,36,36
2,67,1,5,7,4,4489,25,49
5,62,1,9,4,25,3844,81,16
5,78,1,4,1,25,6084,16,1
1,54,1,8,5,1,2916,64,25
1,87,1,7,5,1,7569,49,25
3,84,0,6,6,9,7056,36,36
1,92,1,4,6,1,8464,16,36
4,81,1,7,0,16,6561,49,0
7,93,0,6,2,49,8649,36,4
8,62,0,5,1,64,3844,25,1
2,90,1,6,9,4,8100,36,81
9,43,1,9,1,81,1849,81,1
2,86,1,8,3,4,7396,64,9
9,87,0,8,9,81,7569,64,81
7,89,0,5,5,49,7921,25,25
5,66,0,6,8,25,4356,36,64
7,65,1,9,6,49,4225,81,36
5,69,0,6,0,25,4761,36,0
1,69,0,8,8,1,4761,64,64
5,45,1,6,0,25,2025,36,0
3,42,1,6,8,9,1764,36,64
4,41,1,8,7,16,1681,64,49
5,76,1,6,5,25,5776,36,25
1,49,0,6,8,1,2401,36,64
3,82,1,5,1,9,6724,25,1
9,76,0,7,2,81,5776,49,4
5,70,0,7,4,25,4900,49,16
4,43,1,6,9,16,1849,36,81
5,86,1,6,3,25,7396,36,9
4,44,1,9,9,16,1936,81,81
2,46,0,9,2,4,2116,81,4
8,68,1,5,1,64,4624,25,1
3,96,0,5,5,9,9216,25,25
1,96,0,9,5,1,9216,81,25
7,89,1,4,0,49,7921,16,0
1,94,1,6,3,1,8836,36,9
8,83,0,7,8,64,6889,49,64
5,85,0,8,9,25,7225,64,81
8,56,1,5,7,64,3136,25,49
1,76,0,5,8,1,5776,25,64
4,83,1,6,3,16,6889,36,9
5,74,1,7,1,25,5476,49,1
7,67,1,9,6,49,4489,81,36
1,86,0,5,4,1,7396,25,16
5,96,0,6,2,25,9216,36,4
6,89,0,7,7,36,7921,49,49
2,98,0,7,9,4,9604,49,81
7,84,0,7,0,49,7056,49,0
6,99,1,5,6,36,9801,25,36
3,99,1,6,8,9,9801,36,64
3,63,0,7,9,9,3969,49,81
7,41,1,6,8,49,1681,36,64
3,64,1,6,0,9,4096,36,0
7,68,1,7,5,49,4624,49,25
6,68,1,7,2,36,4624,49,4
3,60,1,8,2,9,3600,64,4
7,65,1,7,0,49,4225,49,0
2,76,1,4,7,4,5776,16,49
3,65,1,4,0,9,4225,16,0
5,85,0,6,1,25,7225,36,1
6,81,0,7,2,36,6561,49,4
7,81,0,4,5,49,6561,16,25
1,59,1,7,4,1,3481,49,16
7,88,1,6,8,49,7744,36,64
1,64,0,8,7,1,4096,64,49
4,94,1,8,2,16,8836,64,4
1,91,1,9,5,1,8281,81,25
5,70,0,8,0,25,4900,64,0
7,40,0,8,2,49,1600,64,4
5,56,1,8,9,25,3136,64,81
9,45,1,7,4,81,2025,49,16
7,47,1,5,7,49,2209,25,49
3,91,1,9,8,9,8281,81,64
8,91,0,4,5,64,8281,16,25
2,81,0,9,2,4,6561,81,4
2,66,0,6,9,4,4356,36,81
8,69,1,4,8,64,4761,16,64
3,90,1,6,2,9,8100,36,4
8,84,1,5,0,64,7056,25,0
6,58,1,4,5,36,3364,16,25
4,62,0,6,7,16,3844,36,49
6,44,0,5,1,36,1936,25,1
5,85,1,5,8,25,7225,25,64
1,56,1,8,5,1,3136,64,25
2,90,1,7,6,4,8100,49,36
3,52,1,5,7,9,2704,25,49
8,51,0,7,8,64,2601,49,64
7,66,0,9,8,49,4356,81,64
1,46,0,8,1,1,2116,64,1
8,78,1,6,1,64,6084,36,1
5,80,0,6,6,25,6400,36,36
3,67,1,9,0,9,4489,81,0
2,80,1,4,3,4,6400,16,9
9,70,0,8,8,81,4900,64,64
5,97,1,9,9,25,9409,81,81
2,70,0,6,0,4,4900,36,0
7,82,0,7,4,49,6724,49,16
7,93,0,8,7,49,8649,64,49
9,41,1,8,6,81,1681,64,36
6,73,1,8,1,36,5329,64,1
5,92,0,5,9,25,8464,25,81
2,55,1,6,3,4,3025,36,9
3,63,0,6,1,9,3969,36,1
7,90,1,7,2,49,8100,49,4
6,82,1,9,8,36,6724,81,64
6,64,0,9,9,36,4096,81,81
2,78,1,8,8,4,6084,64,64
4,56,0,9,3,16,3136,81,9
9,46,0,4,5,81,2116,16,25
7,72,0,9,6,49,5184,81,36
2,84,0,4,9,4,7056,16,81
4,97,0,9,5,16,9409,81,25
7,87,0,5,8,49,7569,25,64
4,98,0,4,3,16,9604,16,9
9,69,1,6,8,81,4761,36,64
4,64,1,8,9,16,4096,64,81
2,96,1,9,8,4,9216,81,64
2,97,0,8,1,4,9409,64,1
4,90,1,9,6,16,8100,81,36
9,54,0,5,3,81,2916,25,9
8,63,1,4,3,64,3969,16,9
8,75,1,8,3,64,5625,64,9
2,90,0,4,4,4,8100,16,16
6,54,0,7,2,36,2916,49,4
3,73,0,6,7,9,5329,36,49
2,64,0,6,3,4,4096,36,9
3,44,0,7,5,9,1936,49,25
7,79,1,7,5,49,6241,49,25
4,52,0,4,2,16,2704,16,4
9,91,0,7,0,81,8281,49,0
3,66,0,4,6,9,4356,16,36
7,73,0,7,5,49,5329,49,25
6,50,0,5,8,36,2500,25,64
7,75,1,4,5,49,5625,16,25
8,78,0,6,4,64,6084,36,16
1,57,0,7,6,1,3249,49,36
9,60,1,6,1,81,3600,36,1
4,45,1,4,8,16,2025,16,64
2,65,1,8,1,4,4225,64,1
4,92,1,9,5,16,8464,81,25
4,99,0,6,4,16,9801,36,16
7,57,0,6,9,49,3249,36,81
5,91,1,6,3,25,8281,36,9
2,69,0,9,0,4,4761,81,0
7,63,0,7,5,49,3969,49,25
9,58,1,4,3,81,3364,16,9
6,54,0,9,7,36,2916,81,49
8,53,0,8,4,64,2809,64,16
5,56,1,9,8,25,3136,81,64
7,79,0,9,0,49,6241,81,0
3,61,0,6,1,9,3721,36,1
9,83,0,9,8,81,6889,81,64
1,62,0,9,5,1,3844,81,25
3,54,0,9,7,9,2916,81,49
6,54,0,7,1,36,2916,49,1
1,99,1,9,8,1,9801,81,64
7,64,1,7,8,49,4096,49,64
1,49,1,8,3,1,2401,64,9
7,66,0,6,7,49,4356,36,49
6,59,1,7,4,36,3481,49,16
1,80,0,5,4,1,6400,25,16
6,95,1,8,9,36,9025,64,81
1,98,1,8,2,1,9604,64,4
3,48,0,7,5,9,2304,49,25
4,96,0,8,2,16,9216,64,4
1,50,1,4,1,1,2500,16,1
5,55,1,8,0,25,3025,64,0
3,90,1,7,1,9,8100,49,1
8,57,0,5,2,64,3249,25,4
8,69,0,8,2,64,4761,64,4
4,57,1,9,4,16,3249,81,16
4,79,0,5,6,16,6241,25,36
7,64,0,4,5,49,4096,16,25
2,66,1,5,6,4,4356,25,36
9,43,0,8,9,81,1849,64,81
4,87,0,8,5,16,7569,64,25
6,89,1,5,2,36,7921,25,4
1,61,0,8,6,1,3721,64,36
9,46,1,7,8,81,2116,49,64
8,85,1,6,1,64,7225,36,1
4,92,0,8,5,16,8464,64,25
4,87,0,8,4,16,7569,64,16
8,91,1,6,7,64,8281,36,49
3,94,1,5,1,9,8836,25,1
3,45,0,6,7,9,2025,36,49
9,54,0,5,8,81,2916,25,64
9,86,1,6,4,81,7396,36,16
9,44,0,4,0,81,1936,16,0
2,68,1,8,9,4,4624,64,81
5,75,0,7,0,25,5625,49,0
8,87,0,8,2,64,7569,64,4
2,42,0,7,8,4,1764,49,64
9,81,1,6,2,81,6561,36,4
9,95,0,6,0,81,9025,36,0
1,68,1,4,4,1,4624,16,16
1,74,0,7,1,1,5476,49,1
2,66,0,8,6,4,4356,64,36
3,81,1,9,1,9,6561,81,1
6,83,0,4,3,36,6889,16,9
9,67,1,7,1,81,4489,49,1
7,51,0,8,2,49,2601,64,4
1,89,0,5,6,1,7921,25,36
5,66,1,5,4,25,4356,25,16
1,81,0,9,7,1,6561,81,49
5,48,0,5,5,25,2304,25,25
6,54,1,6,9,36,2916,36,81
2,44,0,7,9,4,1936,49,81
2,86,1,6,2,4,7396,36,4
6,56,0,6,7,36,3136,36,49
6,51,1,4,7,36,2601,16,49
4,68,1,5,5,16,4624,25,25
7,91,0,4,3,49,8281,16,9
3,58,0,4,1,9,3364,16,1
3,56,1,4,8,9,3136,16,64
9,60,0,8,8,81,3600,64,64
5,70,1,9,7,25,4900,81,49
5,77,0,7,0,25,5929,49,0
7,65,1,6,9,49,4225,36,81
4,66,0,8,0,16,4356,64,0
3,57,1,5,7,9,3249,25,49
9,65,0,5,1,81,4225,25,1
4,74,0,7,3,16,5476,49,9
6,52,1,9,9,36,2704,81,81
7,53,0,9,4,49,2809,81,16
6,53,1,6,6,36,2809,36,36
6,45,1,5,3,36,2025,25,9
6,75,0,4,6,36,5625,16,36
4,97,0,5,9,16,9409,25,81
6,98,0,4,4,36,9604,16,16
3,72,0,7,9,9,5184,49,81
2,98,0,8,7,4,9604,64,49
8,57,1,6,7,64,3249,36,49
8,66,0,7,2,64,4356,49,4
4,66,1,8,6,16,4356,64,36
5,59,1,6,8,25,3481,36,64
5,79,1,9,2,25,6241,81,4
6,77,1,8,9,36,5929,64,81
1,83,0,6,0,1,6889,36,0
9,47,0,4,0,81,2209,16,0
6,66,1,8,1,36,4356,64,1
1,42,0,9,2,1,1764,81,4
3,88,1,9,9,9,7744,81,81
5,80,0,8,9,25,6400,64,81
2,71,1,5,4,4,5041,25,16
4,72,1,8,9,16,5184,64,81
9,77,0,4,0,81,5929,16,0
7,90,1,8,2,49,8100,64,4
1,49,1,9,9,1,2401,81,81
3,84,1,5,2,9,7056,25,4
8,73,0,5,4,64,5329,25,16
8,81,0,4,3,64,6561,16,9
5,66,1,5,5,25,4356,25,25
4,56,1,5,1,16,3136,25,1
5,55,1,6,8,25,3025,36,64
6,84,1,4,5,36,7056,16,25
3,48,1,6,6,9,2304,36,36
9,58,1,7,2,81,3364,49,4
3,71,0,5,3,9,5041,25,9
7,50,1,6,4,49,2500,36,16
6,61,0,6,0,36,3721,36,0
8,49,0,9,1,64,2401,81,1
2,60,0,6,6,4,3600,36,36
9,94,1,8,5,81,8836,64,25
7,40,0,6,2,49,1600,36,4
5,84,0,5,3,25,7056,25,9
9,55,1,5,7,81,3025,25,49
7,71,1,5,8,49,5041,25,64
4,87,1,6,3,16,7569,36,9
6,73,1,6,2,36,5329,36,4
1,53,1,4,2,1,2809,16,4
5,48,1,8,6,25,2304,64,36
9,89,1,9,4,81,7921,81,16
6,66,0,6,9,36,4356,36,81
6,62,1,5,8,36,3844,25,64
3,93,1,7,1,9,8649,49,1
6,44,0,8,3,36,1936,64,9
1,81,0,6,4,1,6561,36,16
5,92,0,4,8,25,8464,16,64
2,48,1,9,1,4,2304,81,1
4,89,0,6,3,16,7921,36,9
1,71,1,4,1,1,5041,16,1
6,91,0,6,2,36,8281,36,4
4,99,0,9,5,16,9801,81,25
3,97,1,9,1,9,9409,81,1
9,96,1,5,8,81,9216,25,64
5,42,1,6,9,25,1764,36,81
6,80,1,8,4,36,6400,64,16
8,91,1,7,6,64,8281,49,36
3,83,0,6,2,9,6889,36,4
1,52,1,7,0,1,2704,49,0
4,88,0,4,0,16,7744,16,0
8,55,0,8,3,64,3025,64,9
6,47,0,9,8,36,2209,81,64
6,51,0,9,1,36,2601,81,1
6,55,0,4,6,36,3025,16,36
1,99,1,7,3,1,9801,49,9
2,52,1,8,9,4,2704,64,81
8,94,0,8,6,64,8836,64,36
1,67,0,9,3,1,4489,81,9
7,86,1,5,5,49,7396,25,25
6,88,1,5,8,36,7744,25,64
5,95,1,9,0,25,9025,81,0
6,53,0,9,9,36,2809,81,81
8,44,0,4,3,64,1936,16,9
7,91,1,4,9,49,8281,16,81
4,87,1,9,7,16,7569,81,49
5,69,1,6,0,25,4761,36,0
7,45,0,8,3,49,2025,64,9
7,53,0,9,1,49,2809,81,1
9,54,1,4,4,81,2916,16,16
8,66,1,7,7,64,4356,49,49
6,43,1,4,3,36,1849,16,9
1,98,0,9,0,1,9604,81,0
3,66,0,9,9,9,4356,81,81
9,81,1,7,9,81,6561,49,81
6,51,0,4,4,36,2601,16,16
4,63,1,9,9,16,3969,81,81
9,42,1,8,9,81,1764,64,81
1,46,1,9,4,1,2116,81,16
6,79,0,9,6,36,6241,81,36
7,69,0,9,2,49,4761,81,4
7,40,0,6,0,49,1600,36,0
9,58,0,7,5,81,3364,49,25
9,51,0,8,3,81,2601,64,9
1,83,0,5,3,1,6889,25,9
8,99,0,4,8,64,9801,16,64
1,91,0,8,1,1,8281,64,1
2,75,1,7,3,4,5625,49,9
2,74,0,5,1,4,5476,25,1
4,90,1,6,8,16,8100,36,64
6,53,1,6,9,36,2809,36,81
8,94,1,6,5,64,8836,36,25
6,70,1,7,2,36,4900,49,4
9,83,0,7,3,81,6889,49,9
3,59,0,4,2,9,3481,16,4
1,77,0,8,7,1,5929,64,49
5,61,0,7,0,25,3721,49,0
9,46,1,7,3,81,2116,49,9
6,81,1,4,1,36,6561,16,1
5,77,1,5,8,25,5929,25,64
8,58,0,7,5,64,3364,49,25
5,84,1,5,0,25,7056,25,0
5,90,1,5,9,25,8100,25,81
7,97,0,4,1,49,9409,16,1
7,86,0,9,1,49,7396,81,1
7,53,0,8,8,49,2809,64,64
2,40,0,8,1,4,1600,64,1
7,95,1,8,4,49,9025,64,16
1,41,0,7,3,1,1681,49,9
7,90,1,6,4,49,8100,36,16
1,82,1,5,5,1,6724,25,25
5,96,0,4,1,25,9216,16,1
3,76,0,9,8,9,5776,81,64
2,55,1,8,8,4,3025,64,64
3,41,0,8,7,9,1681,64,49
7,43,0,5,3,49,1849,25,9
8,56,0,8,8,64,3136,64,64
6,41,1,5,8,36,1681,25,64
3,55,0,5,7,9,3025,25,49
3,80,0,8,8,9,6400,64,64
4,43,0,8,2,16,1849,64,4
1,71,1,6,5,1,5041,36,25
9,60,1,7,7,81,3600,49,49
7,90,0,4,8,49,8100,16,64
7,47,0,8,1,49,2209,64,1
2,67,1,6,9,4,4489,36,81
4,65,1,9,2,16,4225,81,4
2,98,0,9,7,4,9604,81,49
5,41,0,8,4,25,1681,64,16
8,76,1,5,1,64,5776,25,1
1,53,1,6,0,1,2809,36,0
2,48,0,4,0,4,2304,16,0
3,78,1,6,1,9,6084,36,1
9,58,1,4,2,81,3364,16,4
1,93,1,5,9,1,8649,25,81
6,71,1,6,9,36,5041,36,81
5,44,0,6,0,25,1936,36,0
1,66,1,9,3,1,4356,81,9
6,91,1,4,1,36,8281,16,1
9,43,1,9,9,81,1849,81,81
1,60,0,5,1,1,3600,25,1
3,79,1,9,2,9,6241,81,4
1,48,1,7,0,1,2304,49,0
8,41,1,5,0,64,1681,25,0
4,87,0,4,0,16,7569,16,0
8,69,0,7,1,64,4761,49,1
3,58,1,5,0,9,3364,25,0
4,87,0,5,0,16,7569,25,0
7,85,0,9,5,49,7225,81,25
3,66,0,6,8,9,4356,36,64
1,57,1,5,0,1,3249,25,0
6,72,1,7,5,36,5184,49,25
4,49,0,8,7,16,2401,64,49
3,93,1,9,5,9,8649,81,25
6,55,0,6,9,36,3025,36,81
3,64,1,4,7,9,4096,16,49
3,93,1,9,1,9,8649,81,1
4,62,0,9,5,16,3844,81,25
1,59,1,5,4,1,3481,25,16
1,48,0,9,2,1,2304,81,4
5,51,0,7,1,25,2601,49,1
5,90,1,8,7,25,8100,64,49
6,82,1,7,2,36,6724,49,4
2,70,1,9,3,4,4900,81,9
2,45,1,6,3,4,2025,36,9
2,69,0,8,0,4,4761,64,0
8,60,0,5,2,64,3600,25,4
8,58,0,5,3,64,3364,25,9
2,70,1,7,7,4,4900,49,49
8,40,0,6,3,64,1600,36,9
3,57,0,6,3,9,3249,36,9
2,60,0,9,0,4,3600,81,0
3,94,0,5,6,9,8836,25,36
9,44,1,8,6,81,1936,64,36
7,74,1,6,9,49,5476,36,81
3,82,1,7,8,9,6724,49,64
1,78,0,8,0,1,6084,64,0
7,54,0,6,7,49,2916,36,49
6,65,1,6,1,36,4225,36,1
7,80,0,6,9,49,6400,36,81
9,50,0,8,1,81,2500,64,1
9,55,0,7,7,81,3025,49,49
6,92,0,5,2,36,8464,25,4
4,67,1,6,3,16,4489,36,9
9,42,0,7,3,81,1764,49,9
5,78,1,7,9,25,6084,49,81
7,54,1,4,9,49,2916,16,81
3,96,1,9,4,9,9216,81,16
4,77,1,9,7,16,5929,81,49
3,86,1,6,9,9,7396,36,81
9,49,0,5,3,81,2401,25,9
6,64,1,4,3,36,4096,16,9
9,41,1,7,7,81,1681,49,49
3,98,1,7,8,9,9604,49,64
1,53,1,7,9,1,2809,49,81
1,51,1,5,2,1,2601,25,4
8,83,1,4,1,64,6889,16,1
6,79,1,9,9,36,6241,81,81
2,40,1,5,3,4,1600,25,9
5,40,0,6,4,25,1600,36,16
8,97,1,9,0,64,9409,81,0
1,93,0,8,5,1,8649,64,25
4,81,1,8,4,16,6561,64,16
7,81,0,6,9,49,6561,36,81
6,74,1,9,1,36,5476,81,1
4,46,1,5,4,16,2116,25,16
9,46,0,7,5,81,2116,49,25
1,99,1,4,6,1,9801,16,36
8,77,0,9,0,64,5929,81,0
5,67,0,8,4,25,4489,64,16
3,73,1,7,8,9,5329,49,64
8,60,1,6,2,64,3600,36,4
4,46,0,8,4,16,2116,64,16
3,83,0,7,0,9,6889,49,0
4,96,1,8,9,16,9216,64,81
8,85,1,8,7,64,7225,64,49
8,97,1,5,7,64,9409,25,49
8,82,0,8,7,64,6724,64,49
6,54,0,8,6,36,2916,64,36
4,64,0,6,1,16,4096,36,1
